Playlist ID,Add new videos to top,Playlist Image 1 Create Timestamp,Playlist Image 1 URL,Playlist Image 1 Height,Playlist Image 1 Width,Playlist Title (Original),Playlist Title (Original) Language,Playlist Create Timestamp,Playlist Update Timestamp,Playlist Video Order,Playlist Visibility
PLJ5U-i3PwoblfNFFD3MlRvpGCvF5kHQ74,False,2020-12-10T15:53:08.98720348+00:00,https://yt3.ggpht.com/ltRRMnSUHs7H6I0OKB9wJPPfJdNVgu_2ScRHmKs8rKDYKt9CPFYEZPHjpvNXULjhEJn8nj1YLZQn,1000,1000,Music,,2017-04-12T07:31:49+00:00,2020-12-10T15:53:08+00:00,Manual,Public
PLJ5U-i3PwobnbDjR-jLo02iP4V1Uj74e1,False,,,,,Favorites,,2015-03-02T21:32:54+00:00,2019-04-10T05:14:59+00:00,Manual,Public
PLJ5U-i3PwobmP6xCfxRyeNJoBW5EYjAGM,False,,,,,Watch later,en_US,2015-01-22T02:30:02+00:00,2023-12-09T02:21:04+00:00,Manual,Private





